timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-25T10:07:14.990195,user_004,62.343061998794994,331.5088683081093,111.55419823144588,157.42277700806378,0.0185676392572944,0.0079575596816976,605.4772774534271,0.1037256931031326,0.7998045399560164,0.5717776385337174,Stressed,1.0
2026-03-27T22:42:14.990195,user_004,54.23418538194483,292.14429861051474,110.03693216273098,170.91165801956876,0.0114613180515759,0.0057306590257879,704.7159452355462,0.1192529394724277,0.768409596405417,0.64571105696074,Stressed,1.0
2026-04-05T15:50:14.990195,user_004,25.911612742661017,44.83959821270643,129.3526058090625,356.1022272929002,0.0077220077220077,0.0038610038610038,727.2626988009822,0.120272472290062,0.7087308229723197,0.4639555023289662,Stressed,1.0
2026-03-19T05:56:14.990195,user_004,16.536229161336713,18.447420093247874,149.083653500395,530.162282707641,0.0154241645244215,0.0102827763496143,890.7183421019855,0.3118430486745264,0.6539383599048917,0.4515514494777873,Neutral,1.0
2026-03-28T21:09:14.990195,user_004,40.38499595869966,101.35159047350952,114.24744380097265,231.44294014456707,0.0048076923076923,0.0024038461538461,555.8075575669343,0.1369585657213435,0.803899238190882,0.4901660626973337,Neutral,1.0
2026-03-24T01:37:14.990195,user_004,55.638885620644814,296.21083457332537,109.35284495095694,170.9049098981362,0.0147058823529411,0.0088235294117647,652.144687575675,0.148165352799171,0.7662551001611114,0.6763235356489491,Happy,1.0
2026-04-09T19:52:14.990195,user_004,40.37843665591733,115.3263649853673,115.5130031634038,234.89624669992324,0.0070921985815602,0.0023640661938534,550.1994241384466,0.0895556214825669,0.7824030278057063,0.4864710356093064,Happy,1.0
2026-04-06T19:30:14.990195,user_004,15.545046120193913,9.483628490838845,149.90245449484098,550.0759692236775,0.0184331797235023,0.0092165898617511,786.1668817999036,0.3834171469757443,0.6664950500891675,0.4385560501647518,Stressed,1.0
2026-03-18T12:37:14.990195,user_004,49.46267170273546,251.8253932876761,108.02308901821318,172.66526388991704,0.0364145658263305,0.0168067226890756,632.5055269100651,0.1151131710645682,0.776293631474225,0.5876951223570874,Stressed,1.0
2026-03-20T11:46:14.990195,user_004,37.84172533200023,118.57443225583366,115.4660149699596,235.1012050393929,0.0285714285714285,0.0171428571428571,564.3860435145572,0.136096597618574,0.7714012890912527,0.510334044494961,Happy,1.0
2026-03-20T08:31:14.990195,user_004,37.28788829367985,84.12368027835694,114.98500572916116,239.95773617860044,0.01187648456057,0.009501187648456,544.5172995232866,0.0494009397209225,0.7758897607982694,0.468406708999233,Happy,1.0
2026-04-01T19:17:14.990195,user_004,50.60734781705935,276.492340541598,108.95485713023989,179.40007443709754,0.0398936170212766,0.0159574468085106,632.5421798272222,0.1216743037809286,0.7778840195473675,0.6333812464991457,Stressed,1.0
2026-04-16T23:56:14.990195,user_005,81.2743292364422,848.6613054106812,124.7972397920863,116.91775099000142,0.0052910052910052,0.0026455026455026,543.3682323340145,0.0605640304690417,0.8082281314597348,0.5997128476759291,Stressed,1.0
2026-04-03T21:42:14.990195,user_005,117.07658820179498,1742.220355365556,114.04246307957798,77.77505297092074,0.0,0.0,0.0,0.0,0.81460067477527,0.8733375947159226,Neutral,1.0
2026-04-01T12:20:14.990195,user_005,59.56409555809485,371.1703865318105,151.99030563847603,154.1064482606272,0.0,0.0,638.2828120320746,0.0769398977889876,0.7882699614519739,0.6289268314275536,Neutral,1.0
2026-04-02T22:51:14.990195,user_005,82.16722628076698,1042.378818998091,124.97777846935035,114.94143532717382,0.005089058524173,0.0025445292620865,601.3914180347771,0.122240464650143,0.7854108077059889,0.7222977777216767,Stressed,1.0
2026-04-05T05:15:14.990195,user_005,56.23224747088996,331.1631100484672,155.2710730508336,165.50099855524053,0.0046403712296983,0.0023201856148491,613.8476297248661,0.0852313573242059,0.8062356619168075,0.5703409464634913,Neutral,1.0
2026-04-16T13:14:14.990195,user_005,56.036310680878486,426.8207321508823,145.99537734319443,165.23292679087947,0.0179856115107913,0.0071942446043165,652.768545623291,0.1103923468549162,0.7960079585790241,0.5887863893645295,Neutral,1.0
2026-04-13T00:10:14.990195,user_005,77.26248509011262,855.6563621590515,125.83519134031351,118.6605486890466,0.0022522522522522,0.0022522522522522,588.5289565531368,0.0698622968913913,0.7965600967128268,0.709222921496593,Neutral,1.0
2026-04-08T06:56:14.990195,user_005,122.55806183882908,1760.970795282164,112.38963382434444,75.70932928961551,0.0,0.0,0.0,0.0,0.8119025950249078,0.72104798920079,Happy,1.0
2026-04-09T20:53:14.990195,user_005,117.5517396332455,2608.604798291656,112.63076920778909,73.36302733299605,0.0135869565217391,0.0081521739130434,0.0,0.0,0.7504730373206739,0.8435147876063387,Happy,1.0
2026-03-18T19:52:14.990195,user_005,119.31888836300423,2233.7737410145,113.2477883352386,74.66476772232403,0.0049627791563275,0.0024813895781637,574.0513691527449,0.0,0.8155845473348196,0.8220458304563968,Happy,1.0
2026-04-14T04:33:14.990195,user_005,125.30650953249318,2091.5604932642595,113.567101692363,73.11574491814757,0.0106761565836298,0.0106761565836298,0.0,0.0,0.8216376729093062,0.668256219301664,Happy,1.0
2026-04-16T06:01:14.990195,user_005,131.2439267246904,4185.389748450328,114.70462982636572,71.37001118024618,0.0137362637362637,0.0054945054945054,0.0,0.0,0.7681214522416573,0.8111782685327158,Neutral,1.0
2026-03-19T09:49:14.990195,user_005,51.347693457843626,227.3019076678604,152.60007821238213,173.98950246403956,0.0048309178743961,0.002415458937198,660.2633379482919,0.1319525537691896,0.7722284978912796,0.5987110189334879,Neutral,1.0
2026-04-04T11:44:14.990195,user_005,199.64048643266565,17284.455564299886,110.16326982854942,49.92417978496172,0.0,0.0,518.8820188581103,0.0,0.8224438571021704,1.0,Stressed,1.0
2026-04-13T10:27:14.990195,user_005,85.18578087895818,640.6133950188877,125.3650787220172,110.2005083489368,0.0022727272727272,0.0022727272727272,589.3565789941933,0.1056516658107401,0.8004718975143894,0.7302698150714876,Neutral,1.0
2026-03-22T08:15:14.990195,user_005,52.23841304898539,202.71945699499165,147.26818405839668,172.09698437608017,0.0021459227467811,0.0021459227467811,655.2655920619799,0.081883473665213,0.8299170796585281,0.5701746593487058,Neutral,1.0
2026-03-30T04:33:14.990195,user_005,49.81427396772813,210.31910282826075,153.34357131716018,178.28498851378023,0.0,0.0,611.0327609539366,0.109431518395551,0.7935786392347632,0.5153586442811051,Stressed,1.0
2026-04-05T09:43:14.990195,user_005,117.45108211720375,1755.7294054664076,114.38633290569656,75.52821984830022,0.0067340067340067,0.0033670033670033,593.256234127939,0.0,0.7472649345952317,0.8635226978518424,Happy,1.0
2026-04-14T17:22:14.990195,user_006,72.16048835548959,450.362270242764,118.47134627870614,122.82924691533933,0.0,0.0,586.3605876876387,0.0144370908306806,0.8261838693089107,0.6120864766465413,Happy,1.0
2026-03-28T17:37:14.990195,user_006,84.72333412793269,686.622115318129,115.48438274712858,118.15652338397793,0.0145278450363196,0.009685230024213,545.5741285930417,0.0559820236931759,0.822728529897078,0.5901750095142737,Happy,1.0
2026-03-26T01:34:14.990195,user_006,68.91867783185064,570.5350166251919,112.81006657101524,131.11325360179362,0.022140221402214,0.007380073800738,633.1072953956282,0.1238160652545927,0.767428094438052,0.7017527506722158,Neutral,1.0
2026-03-22T23:17:14.990195,user_006,47.19006734098216,281.92201253550667,128.4107372610484,192.03702331473755,0.010178117048346,0.005089058524173,993.018596683436,0.0701085748307633,0.7482715835590477,0.6771510117047643,Neutral,1.0
2026-04-17T03:28:14.990195,user_006,100.1477690070884,1965.449290285998,106.96402633495089,87.86945840777265,0.019774011299435,0.0112994350282485,581.7176872428172,0.1352528295908498,0.6561135205553876,1.0,Stressed,1.0
2026-04-09T22:09:14.990195,user_006,101.50631821969516,1606.9930689715156,107.04005597331587,88.71162070528462,0.0229591836734693,0.010204081632653,650.0941268054671,0.0790676024317039,0.7593998028656022,0.8951796813495108,Stressed,1.0
2026-03-22T17:00:14.990195,user_006,46.92522766853492,227.16381600124487,127.5466754069246,184.64590447907065,0.0181159420289855,0.0108695652173913,977.1272919354082,0.0700235184293876,0.7433923013097714,0.6827819587120342,Neutral,1.0
2026-04-16T10:20:14.990195,user_006,66.17537065413451,613.3748439871132,115.14718847171518,133.81070279231085,0.0394736842105263,0.0164473684210526,547.4944613875248,0.0894120058268837,0.7633568086760154,0.6557688690964446,Neutral,1.0
2026-03-26T11:21:14.990195,user_006,42.610806887432425,281.40756661115284,126.85877499212354,212.1730131572785,0.0420711974110032,0.0226537216828478,974.650820389155,0.0496756361320829,0.6819739931231223,0.79626896400965,Neutral,1.0
2026-04-03T15:44:14.990195,user_006,66.31739910084609,592.0479201853008,112.24185026025106,131.2904669432846,0.0164319248826291,0.0070422535211267,581.9814729310965,0.0873662567724643,0.7713947638696741,0.6678923693212772,Neutral,1.0
2026-03-27T17:12:14.990195,user_006,31.64466284158934,65.47463980240688,148.90123101288106,279.5915171688491,0.0185185185185185,0.0111111111111111,634.367924693253,0.2332057123861801,0.7264688157747635,0.5596525857619807,Neutral,1.0
2026-03-30T13:49:14.990195,user_006,45.13438573163468,234.0901712928089,128.62705628552132,199.1202681262277,0.0154525386313465,0.0132450331125827,827.652361929583,0.159977618626384,0.7200125306273208,0.6591932152916279,Neutral,1.0
2026-03-31T15:47:14.990195,user_006,111.44503916780675,1067.065406684686,107.6130955560111,79.6026517899735,0.0,0.0,609.0936548883064,0.0,0.8988098547552975,0.6591263174092363,Stressed,1.0
2026-04-13T07:46:14.990195,user_006,91.2308493127806,1743.7787454454683,106.95929069749369,97.00810580365444,0.0285714285714285,0.0119047619047619,624.8583844882503,0.1645820152038111,0.6813424621441453,0.9790092494526572,Stressed,1.0
2026-04-09T01:23:14.990195,user_006,29.08831442587541,88.03032606371367,157.12863069966588,295.08575868400203,0.017632241813602,0.0100755667506297,644.0460254658569,0.245165798143366,0.730396208357488,0.5389061776052305,Stressed,1.0
2026-03-26T23:38:14.990195,user_006,69.8637739539561,337.67417454656163,115.3911607792676,130.6405640670108,0.0050761421319796,0.0025380710659898,590.7465136412926,0.1340496322976491,0.7980372444357413,0.684962785197692,Neutral,1.0
2026-03-27T17:28:14.990195,user_006,102.45243020625392,2045.082438949816,109.73578307602553,94.13146778086006,0.0183150183150183,0.0146520146520146,629.2645889192987,0.1427625455169893,0.7391623895643726,1.0,Happy,1.0
2026-04-10T12:04:14.990195,user_006,46.92265830678932,272.78580791597705,126.94522561911252,206.4111029306808,0.0245098039215686,0.0098039215686274,991.8352833464533,0.1062531743509511,0.7307255334117173,0.7112059830144142,Neutral,1.0
2026-04-12T09:37:14.990195,user_006,81.76310398308395,979.4469905114192,106.62986567225694,103.88792189180296,0.0135135135135135,0.0067567567567567,632.4198557140471,0.1071454221352023,0.7095760601899099,0.977944233657468,Stressed,1.0
2026-03-27T11:11:14.990195,user_006,72.74547759273017,623.8563333058332,114.83631844418788,125.50335809507344,0.018348623853211,0.0091743119266055,637.8096237643276,0.1170577475552201,0.765717997787078,0.6366404057078594,Happy,1.0
2026-04-03T06:23:14.990195,user_006,67.65787675375368,424.8276065706551,116.9712524820184,130.7282265812578,0.0269662921348314,0.0112359550561797,611.9665754183931,0.1252843789214127,0.785007215066996,0.6967427408660387,Neutral,1.0
2026-03-24T17:37:14.990195,user_006,70.54076418881347,373.1094149184939,116.61538735200996,131.54494985961605,0.0,0.0,569.6489891157903,0.0910566940490066,0.8109221336206041,0.662205750565374,Neutral,1.0
2026-04-07T20:06:14.990195,user_007,116.86912517383438,3279.329129195424,89.20802011337037,77.48518593315517,0.0101351351351351,0.0033783783783783,589.7268735242051,0.0,0.7237981968112204,0.9721076345895372,Happy,1.0
2026-04-05T09:27:14.990195,user_007,135.62619973999455,3595.34823307896,90.2108386863486,66.05935998012413,0.0032894736842105,0.0032894736842105,0.0,0.0,0.799493066942785,0.8390880909124099,Stressed,1.0
2026-04-10T14:26:14.990195,user_007,227.9591895921737,14309.92562788824,73.65477256255595,39.63373556184853,0.0188679245283018,0.0075471698113207,0.0,0.0,0.5801531821460483,1.0,Happy,1.0
